timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666062471276,985,Launch/main.min.js-49,200,,Thread Group 1-1,text,true,,268987,551,5,5,https://advantageonlineshopping.com/main.min.js,296,0,0
1666062471000,1507,/catalog/fetchImage-34,200,,Thread Group 1-5,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,1261,0,571
1666062472261,253,Launch/services.properties-52,200,,Thread Group 1-1,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,253,0,0
1666062472515,252,Launch/css/images/closeDark.png-57,200,,Thread Group 1-1,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,252,0,0
1666062472507,567,/catalog/fetchImage-33,200,,Thread Group 1-5,bin,true,,64320,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,256,0,0
1666062472767,307,Launch/css/images/logo.png-56,200,,Thread Group 1-1,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,307,0,0
1666062473074,307,/catalog/fetchImage-37,200,,Thread Group 1-5,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,307,0,0
1666062473074,307,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-1,text,true,,6969,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,307,0,0
1666062473381,256,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-1,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,256,0,0
1666062473381,257,/catalog/fetchImage-36,200,,Thread Group 1-5,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,256,0,0
1666062473637,456,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-1,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,456,0,0
1666062473638,455,/catalog/fetchImage-35,200,,Thread Group 1-5,bin,true,,229404,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,455,0,0
1666062474095,256,/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-39,200,,Thread Group 1-5,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,256,0,0
1666062474095,277,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-1,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,277,0,0
1666062474373,339,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-1,text,true,,4908,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,339,0,0
1666062474712,346,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-1,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,346,0,0
1666062474962,263,Launch/-41,200,,Thread Group 1-3,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,263,0,0
1666062475059,254,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-1,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,253,0,0
1666062475225,306,Launch/-41,200,,Thread Group 1-2,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,306,0,0
1666062475226,306,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-3,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,306,0,0
1666062475313,253,Launch/app/views/home-page.html-65,200,,Thread Group 1-1,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,253,0,0
1666062475531,251,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-2,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,251,0,0
1666062475566,252,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-1,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,252,0,0
1666062475532,512,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-3,text,true,,21486,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,512,0,0
1666062475818,256,Launch/catalog/fetchImage-68,200,,Thread Group 1-1,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,256,0,0
1666062475783,641,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-2,text,true,,21493,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,641,0,0
1666062476075,352,Launch/catalog/fetchImage-71,200,,Thread Group 1-1,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,352,0,0
1666062476427,334,Launch/catalog/fetchImage-67,200,,Thread Group 1-1,bin,true,,64313,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,334,0,0
1666062476045,716,Launch/css/main.min.css-42,200,,Thread Group 1-3,text,true,,30602,570,5,5,https://advantageonlineshopping.com/css/main.min.css,381,0,0
1666062476426,644,Launch/css/main.min.css-42,200,,Thread Group 1-2,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,336,0,0
1666062476762,308,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-3,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,308,0,0
1666062476761,310,Launch/catalog/fetchImage-69,200,,Thread Group 1-1,bin,true,,92133,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,310,0,0
1666062477070,307,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-2,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,307,0,0
1666062477071,306,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-1,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,306,0,0
1666062477377,717,Launch/catalog/fetchImage-70,200,,Thread Group 1-1,bin,true,,229427,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,316,0,0
1666062477071,1028,Launch/main.min.js-49,200,,Thread Group 1-3,text,true,,268987,551,5,5,https://advantageonlineshopping.com/main.min.js,307,0,0
1666062478094,305,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-1,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,305,0,0
1666062477377,1027,Launch/main.min.js-49,200,,Thread Group 1-2,text,true,,269015,551,5,5,https://advantageonlineshopping.com/main.min.js,316,0,0
1666062478099,305,Launch/services.properties-52,200,,Thread Group 1-3,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,305,0,0
1666062478400,308,Launch/css/images/GoUp.png-77,200,,Thread Group 1-1,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,308,0,0
1666062478404,304,Launch/css/images/closeDark.png-57,200,,Thread Group 1-3,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,304,0,0
1666062478404,305,Launch/services.properties-52,200,,Thread Group 1-2,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,305,0,0
1666062478709,306,Launch/css/images/closeDark.png-57,200,,Thread Group 1-2,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,306,0,0
1666062478709,307,Launch/css/images/logo.png-56,200,,Thread Group 1-3,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,307,0,0
1666062478708,308,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-1,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,308,0,0
1666062479015,307,Launch/css/images/logo.png-56,200,,Thread Group 1-2,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,307,0,0
1666062479016,306,Launch/css/images/facebook.png-78,200,,Thread Group 1-1,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,306,0,0
1666062479016,307,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-3,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,306,0,0
1666062479322,251,Launch/css/images/twitter.png-79,200,,Thread Group 1-1,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,251,0,0
1666062479323,251,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-3,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,251,0,0
1666062479322,253,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-2,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,253,0,0
1666062479574,263,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-3,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,263,0,0
1666062479573,265,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-1,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,265,0,0
1666062479575,264,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-2,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,264,0,0
1666062479838,302,Launch/css/images/linkedin.png-80,200,,Thread Group 1-1,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,302,0,0
1666062479839,301,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-2,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,301,0,0
1666062479838,303,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-3,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,303,0,0
1666062480140,309,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-2,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,309,0,0
1666062480140,309,Launch/css/images/Banner2.jpg-82,200,,Thread Group 1-1,bin,true,,85492,622,5,5,https://advantageonlineshopping.com/css/images/Banner2.jpg,309,0,0
1666062480141,336,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-3,text,true,,4905,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,336,0,0
1666062480286,256,Launch/-41,200,,Thread Group 1-4,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,256,0,0
1666062480449,306,Launch/css/images/Popular-item3.jpg-84,200,,Thread Group 1-1,bin,true,,26379,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item3.jpg,306,0,0
1666062480449,336,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-2,text,true,,4912,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,336,0,0
1666062480543,254,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-4,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,254,0,0
1666062480478,339,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-3,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,339,0,0
1666062480756,305,Launch/css/images/Popular-item2.jpg-85,200,,Thread Group 1-1,bin,true,,28488,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item2.jpg,305,0,0
1666062480818,251,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-3,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,251,0,0
1666062480785,343,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-2,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,343,0,0
1666062480797,572,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-4,text,true,,21493,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,572,0,0
1666062481062,308,Launch/css/images/Banner3.jpg-83,200,,Thread Group 1-1,bin,true,,68857,622,5,5,https://advantageonlineshopping.com/css/images/Banner3.jpg,308,0,0
1666062481069,301,Launch/app/views/home-page.html-65,200,,Thread Group 1-3,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,301,0,0
1666062481128,251,Launch/app/tempFiles/popularProducts.json-64,200,,Thread Group 1-2,text,true,,965,600,5,5,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,251,0,0
1666062481370,308,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-3,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,308,0,0
1666062481379,307,Launch/app/views/home-page.html-65,200,,Thread Group 1-2,text,true,,2691,566,5,5,https://advantageonlineshopping.com/app/views/home-page.html,306,0,0
1666062481370,616,Launch/css/images/Banner1.jpg-81,200,,Thread Group 1-1,bin,true,,496781,622,5,5,https://advantageonlineshopping.com/css/images/Banner1.jpg,308,0,0
1666062481369,618,Launch/css/main.min.css-42,200,,Thread Group 1-4,text,true,,30602,570,5,5,https://advantageonlineshopping.com/css/main.min.css,316,0,0
1666062481686,301,Launch/css/images/arrow_right.png-66,200,,Thread Group 1-2,bin,true,,1392,642,5,5,https://advantageonlineshopping.com/css/images/arrow_right.png,301,0,0
1666062481678,310,Launch/catalog/fetchImage-68,200,,Thread Group 1-3,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,310,0,0
1666062481986,255,Launch/css/images/Popular-item1.jpg-86,200,,Thread Group 1-1,bin,true,,43138,628,5,5,https://advantageonlineshopping.com/css/images/Popular-item1.jpg,253,0,0
1666062481988,256,Launch/catalog/fetchImage-68,200,,Thread Group 1-2,bin,true,,48262,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=laptops,255,0,0
1666062481987,257,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-4,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,257,0,0
1666062481988,279,Launch/catalog/fetchImage-71,200,,Thread Group 1-3,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,279,0,0
1666062482244,259,Launch/catalog/fetchImage-71,200,,Thread Group 1-2,bin,true,,60534,638,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=headphones,259,0,0
1666062482267,255,Launch/catalog/fetchImage-67,200,,Thread Group 1-3,bin,true,,64304,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,254,0,0
1666062482503,301,Launch/catalog/fetchImage-67,200,,Thread Group 1-2,bin,true,,64297,635,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=tablets,301,0,0
1666062482522,289,Launch/catalog/fetchImage-69,200,,Thread Group 1-3,bin,true,,92142,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,288,0,0
1666062482811,313,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-3,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,313,0,0
1666062482804,320,Launch/catalog/fetchImage-69,200,,Thread Group 1-2,bin,true,,92157,632,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=mice,320,0,0
1666062482244,882,Launch/main.min.js-49,200,,Thread Group 1-4,text,true,,269008,551,5,5,https://advantageonlineshopping.com/main.min.js,263,0,0
1666062483125,282,Launch/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff-73,200,,Thread Group 1-2,text,true,,25203,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_bold_macroman/Roboto-Bold-webfont.woff,282,0,0
1666062483126,281,Launch/services.properties-52,200,,Thread Group 1-4,,true,,1378,555,5,5,https://advantageonlineshopping.com/services.properties,281,0,0
1666062483125,601,Launch/catalog/fetchImage-70,200,,Thread Group 1-3,bin,true,,229420,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,282,0,0
1666062483407,319,Launch/css/images/closeDark.png-57,200,,Thread Group 1-4,bin,true,,1496,624,5,5,https://advantageonlineshopping.com/css/images/closeDark.png,319,0,0
1666062483400,326,Launch/-41,200,,Thread Group 1-5,text,true,,3264,671,5,5,https://advantageonlineshopping.com/,326,0,0
1666062483407,624,Launch/catalog/fetchImage-70,200,,Thread Group 1-2,bin,true,,229411,636,5,5,https://advantageonlineshopping.com/catalog/fetchImage?image_id=speakers,322,0,0
1666062483726,306,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-3,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,306,0,0
1666062483726,306,Launch/css/images/logo.png-56,200,,Thread Group 1-4,bin,true,,3043,619,5,5,https://advantageonlineshopping.com/css/images/logo.png,306,0,0
1666062483729,303,Launch/css/images/Down_arrow.svg-44,200,,Thread Group 1-5,text,true,,1195,625,5,5,https://advantageonlineshopping.com/css/images/Down_arrow.svg,303,0,0
1666062484032,253,Launch/css/images/chat_logo.png-76,200,,Thread Group 1-2,bin,true,,3401,624,5,5,https://advantageonlineshopping.com/css/images/chat_logo.png,253,0,0
1666062484032,253,Launch/css/images/GoUp.png-77,200,,Thread Group 1-3,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,253,0,0
1666062484032,258,Launch/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL-55,200,,Thread Group 1-4,text,true,,6974,617,5,5,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,258,0,0
1666062484285,259,Launch/css/images/GoUp.png-77,200,,Thread Group 1-2,bin,true,,2512,619,5,5,https://advantageonlineshopping.com/css/images/GoUp.png,259,0,0
1666062484285,259,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-3,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,259,0,0
1666062484032,513,Launch/vendor/requirejs/require.js-43,200,,Thread Group 1-5,text,true,,21486,567,5,5,https://advantageonlineshopping.com/vendor/requirejs/require.js,513,0,0
1666062484290,258,Launch/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff-53,200,,Thread Group 1-4,text,true,,24971,653,5,5,https://advantageonlineshopping.com/css/fonts/roboto_light_macroman/Roboto-Light-webfont.woff,258,0,0
1666062484544,368,Launch/css/images/facebook.png-78,200,,Thread Group 1-3,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,368,0,0
1666062484544,369,Launch/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff-74,200,,Thread Group 1-2,text,true,,25339,651,5,5,https://advantageonlineshopping.com/css/fonts/roboto_thin_macroman/Roboto-Thin-webfont.woff,369,0,0
1666062484548,366,Launch/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff-54,200,,Thread Group 1-4,text,true,,25443,655,5,5,https://advantageonlineshopping.com/css/fonts/roboto_medium_macroman/Roboto-Medium-webfont.woff,366,0,0
1666062484913,348,Launch/css/images/facebook.png-78,200,,Thread Group 1-2,bin,true,,1981,623,5,5,https://advantageonlineshopping.com/css/images/facebook.png,348,0,0
1666062484912,349,Launch/css/images/twitter.png-79,200,,Thread Group 1-3,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,349,0,0
1666062484545,716,Launch/css/main.min.css-42,200,,Thread Group 1-5,text,true,,30595,570,5,5,https://advantageonlineshopping.com/css/main.min.css,368,0,0
1666062484914,347,Launch/accountservice/ws/GetAccountConfigurationRequest-59,200,,Thread Group 1-4,text,true,,1570,1205,5,5,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,347,0,0
1666062485261,253,Launch/css/images/twitter.png-79,200,,Thread Group 1-2,bin,true,,2462,622,5,5,https://advantageonlineshopping.com/css/images/twitter.png,253,0,0
1666062485261,257,Launch/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff-50,200,,Thread Group 1-5,text,true,,25415,657,5,5,https://advantageonlineshopping.com/css/fonts/roboto_regular_macroman/Roboto-Regular-webfont.woff,257,0,0
1666062485261,257,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-3,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,255,0,0
1666062485262,345,Launch/catalog/api/v1/categories-60,200,,Thread Group 1-4,text,true,,4897,591,5,5,https://advantageonlineshopping.com/catalog/api/v1/categories,345,0,0
1666062485515,255,Launch/css/images/Special-offer.jpg-75,200,,Thread Group 1-2,bin,true,,81227,628,5,5,https://advantageonlineshopping.com/css/images/Special-offer.jpg,255,0,0
1666062485518,253,Launch/css/images/linkedin.png-80,200,,Thread Group 1-3,bin,true,,2105,623,5,5,https://advantageonlineshopping.com/css/images/linkedin.png,253,0,0
1666062485607,350,Launch/catalog/api/v1/deals/search-62,200,,Thread Group 1-4,text,true,,783,611,5,5,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,350,0,0
